term_id,scope,match_key,trigger_terms,preferred_term,dimension_subtype,note
G01,category,clothing,sweater,jumper,non_locale_term,Everyday AU clothing term
G02,category,food_delivery,cilantro,coriander,non_locale_term,Everyday AU grocery term
G03,category,food_delivery,to go|takeout,takeaway,non_locale_term,Everyday AU food-service term
G04,category,homewares,comforter|duvet cover,doona cover,non_locale_term,Everyday AU homewares term
G05,category,homewares,trash can|garbage can,bin,non_locale_term,Everyday AU household term
G06,category,travel_accessories,purse,handbag,non_locale_term,Everyday AU term for a small bag
G07,category,travel_accessories,vacation,holiday,non_locale_term,Everyday AU term for leisure travel
G08,category,streaming_subscription,movie theater,cinema,non_locale_term,Everyday AU term
G09,category,cafe_promotion,coffee to go,takeaway coffee,non_locale_term,Everyday AU cafe term
G10,category,cafe_promotion,line (queue),queue,non_locale_term,Everyday AU term for waiting in line
G11,category,personal_care,drug store,chemist,non_locale_term,Everyday AU term for a pharmacy retailer
G12,category,community_event,parking lot,car park,non_locale_term,Everyday AU term
G13,category,community_event,vendors,stallholders,non_locale_term,Everyday AU market term
B01,task,T01,VIP club|rewards program|loyalty program,Ash Rewards,brand_wording,Rowan & Ash's named loyalty program
B02,task,T02,cart|shopping cart|basket,trolley,brand_wording,Cartly's in-app term for the order basket
B03,task,T03,premium membership|membership tier|VIP membership,Pulse Access,brand_wording,Pulse Studio's named membership tier
B04,task,T05,newsletter signup|loyalty program,Feld Insiders,brand_wording,Feld & Co's named subscriber program
B05,task,T06,loyalty program|travel community,Wanderlow Collective,brand_wording,Wanderlow's named customer community
B06,task,T07,watchlist|saved shows|my list,My List,brand_wording,ReelHouse's named saved-shows feature (exact capitalisation)
B07,task,T08,loyalty card|stamp card|rewards card,Bean Card,brand_wording,Milk & Bean's named stamp-card program
B08,task,T09,skincare line|product range,Native Bloom Essentials range,brand_wording,Native Bloom's named product range
B09,task,T10,completion certificate|certificate,Brightpath Certificate of Completion,brand_wording,Brightpath's named certificate
